iter	RMSE
2899	0.01340138689
2900	0.01340053832
2901	0.01339920791
2902	0.01339816979
2903	0.01339789205
2904	0.01339677144
2905	0.01339602436
2906	0.01339496917
2907	0.01339405517
2908	0.01339319797
2909	0.01339230855
2910	0.01339136174
2911	0.01339086622
2912	0.0133894632
2913	0.01338840539
2914	0.0133865773
2915	0.01338572381
2916	0.01338530346
2917	0.01338427712
2918	0.01338286201
2919	0.01338224648
2920	0.01338095257
2921	0.01338024288
2922	0.01337880203
2923	0.01337822151
2924	0.0133767647
2925	0.01337575418
2926	0.01337515401
2927	0.01337305557
2928	0.01337252831
2929	0.01337206472
2930	0.01337129155
2931	0.01337027503
2932	0.01336928386
2933	0.01336866726
2934	0.01336754692
2935	0.01336623369
2936	0.01336536923
2937	0.01336349536
2938	0.01336266694
2939	0.01336179786
2940	0.01336128432
2941	0.01336078418
2942	0.01336014784
2943	0.01335839727
2944	0.01335810751
2945	0.01335727071
2946	0.01335557832
2947	0.01335391653
2948	0.01335365017
2949	0.01335279078
2950	0.0133519035
2951	0.01335097661
2952	0.01335016934
2953	0.01334952596
2954	0.01334902497
2955	0.01334817934
2956	0.01334717163
2957	0.01334615208
2958	0.0133452931
2959	0.01334375734
2960	0.0133432251
2961	0.01334204426
2962	0.01334078123
2963	0.01333921516
2964	0.01333762996
2965	0.01333637309
2966	0.01333579902
2967	0.01333509983
2968	0.01333427635
2969	0.01333363642
2970	0.01333246288
2971	0.01333124765
2972	0.01333037383
2973	0.01332967037
2974	0.01332823161
2975	0.01332723689
2976	0.01332643702
2977	0.01332580714
2978	0.01332520209
2979	0.0133244154
2980	0.0133239664
2981	0.01332315353
2982	0.01332239479
2983	0.01332127785
2984	0.01332041296
2985	0.01331941644
2986	0.0133184634
2987	0.01331724711
2988	0.01331632646
2989	0.01331428334
2990	0.01331382567
2991	0.01331264441
2992	0.01331199455
2993	0.01331083815
2994	0.01331032452
2995	0.01330949561
2996	0.01330868004
2997	0.01330802002
2998	0.01330668393
2999	0.01330564624
3000	0.01330448807
3001	0.01330378141
3002	0.01330310721
3003	0.01330280205
3004	0.01330196967
3005	0.01330086912
3006	0.01329986519
3007	0.01329881544
3008	0.01329828757
3009	0.01329695533
3010	0.01329622061
3011	0.01329549971
3012	0.01329460684
3013	0.01329416409
3014	0.01329309686
3015	0.0132918674
3016	0.01329048229
3017	0.01328889778
3018	0.01328759844
3019	0.01328694941
3020	0.01328621641
3021	0.01328450028
3022	0.01328338039
3023	0.01328138654
3024	0.01328075784
3025	0.01328042
3026	0.01327998031
3027	0.01327952275
3028	0.0132781052
3029	0.01327725054
3030	0.01327603922
3031	0.0132746888
3032	0.01327368656
3033	0.01327258403
3034	0.01327144745
3035	0.01327082445
3036	0.01326849567
3037	0.01326742224
3038	0.01326588669
3039	0.0132639484
3040	0.01326274511
3041	0.01326176108
3042	0.01326104975
3043	0.01326014157
3044	0.01325913454
3045	0.01325792236
3046	0.01325666911
3047	0.01325508256
3048	0.01325440269
3049	0.01325379418
3050	0.01325312466
3051	0.013251765
3052	0.01325023164
3053	0.01324958519
3054	0.01324863666
3055	0.01324803471
3056	0.01324682506
3057	0.01324631048
3058	0.01324523967
3059	0.01324432629
3060	0.01324394654
3061	0.0132412982
3062	0.01324036942
3063	0.01323954726
3064	0.01323892828
3065	0.01323753324
3066	0.0132371276
3067	0.01323664126
3068	0.01323532688
3069	0.01323475157
3070	0.01323428806
3071	0.01323237123
3072	0.01323148038
3073	0.01322998233
3074	0.01322938234
3075	0.01322838306
3076	0.01322789554
3077	0.01322650232
3078	0.01322534496
3079	0.01322421619
3080	0.01322336415
3081	0.01322215659
3082	0.01322114163
3083	0.01322035837
3084	0.01321890788
3085	0.01321837729
3086	0.0132165065
3087	0.01321574115
3088	0.01321501814
3089	0.0132142806
3090	0.0132137517
3091	0.01321247525
3092	0.01321153413
3093	0.01321045249
3094	0.01320916982
3095	0.01320830383
3096	0.01320723047
3097	0.01320635924
3098	0.01320525937
3099	0.01320435606
3100	0.0132028096
3101	0.01320232783
3102	0.01320145693
3103	0.01320043646
3104	0.01319958888
3105	0.0131983105
3106	0.01319771484
3107	0.01319698557
3108	0.01319551467
3109	0.01319407134
3110	0.01319274246
3111	0.01319165506
3112	0.0131907124
3113	0.01318993397
3114	0.01318881585
3115	0.01318799302
3116	0.01318754156
3117	0.01318684141
3118	0.0131863585
3119	0.01318582431
3120	0.01318472674
3121	0.01318362093
3122	0.01318265199
3123	0.01318165002
3124	0.0131805265
3125	0.01317965388
3126	0.0131790929
3127	0.01317791632
3128	0.01317655207
3129	0.01317570543
3130	0.0131746035
3131	0.01317400107
3132	0.01317256483
3133	0.013170897
3134	0.01316974737
3135	0.01316874908
3136	0.01316750283
3137	0.01316589787
3138	0.01316437114
3139	0.01316335193
3140	0.01316157172
3141	0.01316056882
3142	0.01315914506
3143	0.01315763847
3144	0.0131565479
3145	0.01315534656
3146	0.01315446597
3147	0.01315386923
3148	0.01315262937
3149	0.01315187651
3150	0.01315073737
3151	0.01314989697
3152	0.01314903353
3153	0.01314831146
3154	0.01314781682
3155	0.0131475093
3156	0.01314648131
3157	0.01314520816
3158	0.01314431151
3159	0.01314288001
3160	0.01314208721
3161	0.01314116802
3162	0.01313980369
3163	0.01313848072
3164	0.01313655587
3165	0.01313534978
3166	0.01313357766
3167	0.01313264047
3168	0.01313198336
3169	0.01313143648
3170	0.01313011806
3171	0.01312980013
3172	0.01312911448
3173	0.01312770055
3174	0.01312693412
3175	0.01312522679
3176	0.01312467042
3177	0.01312357224
3178	0.01312235133
3179	0.0131215982
3180	0.0131209531
3181	0.0131199294
3182	0.0131193032
3183	0.01311842687
3184	0.01311773889
3185	0.01311700453
3186	0.01311585938
3187	0.01311450536
3188	0.01311362984
3189	0.01311228331
3190	0.01311131594
3191	0.01311066184
3192	0.01311005572
3193	0.01310924281
3194	0.01310848079
3195	0.01310751362
3196	0.01310640368
3197	0.01310543773
3198	0.01310470287
3199	0.0131039341
3200	0.01310321784
3201	0.01310227745
3202	0.01310115931
3203	0.01309901148
3204	0.01309788193
3205	0.01309648069
3206	0.01309581432
3207	0.01309488638
3208	0.01309400215
3209	0.01309350202
3210	0.01309285019
3211	0.01309186641
3212	0.01309033823
3213	0.01308970716
3214	0.013088965
3215	0.01308834308
3216	0.01308723388
3217	0.01308663477
3218	0.01308542839
3219	0.0130843677
3220	0.01308338388
3221	0.01308255786
3222	0.01308187172
3223	0.01308093171
3224	0.01307996245
3225	0.01307950222
3226	0.01307867275
3227	0.01307792934
3228	0.01307679147
3229	0.01307616424
3230	0.01307556506
3231	0.01307508704
3232	0.013073873
3233	0.01307333246
3234	0.01307250817
3235	0.0130704363
3236	0.01306959348
3237	0.01306780886
3238	0.01306680525
3239	0.01306517415
3240	0.01306398712
3241	0.01306283785
3242	0.01306018507
3243	0.01305883791
3244	0.01305723028
3245	0.01305601407
3246	0.0130543809
3247	0.01305345384
3248	0.01305163881
3249	0.01305119503
3250	0.01305055827
3251	0.01305001241
3252	0.01304933299
3253	0.01304805477
3254	0.01304737267
3255	0.01304635158
3256	0.01304490154
3257	0.01304392188
3258	0.01304335815
3259	0.013042505
3260	0.01304181381
3261	0.01304134905
3262	0.01304049274
3263	0.01303845587
3264	0.01303771784
3265	0.0130369024
3266	0.0130365757
3267	0.01303558297
3268	0.01303330858
3269	0.01303192505
3270	0.01303133743
3271	0.01302994118
3272	0.01302840454
3273	0.01302787714
3274	0.0130273249
3275	0.01302635832
3276	0.01302408533
3277	0.01302289626
3278	0.01302199326
3279	0.01302119037
3280	0.01301997659
3281	0.01301900943
3282	0.01301777815
3283	0.01301678277
3284	0.01301596032
3285	0.01301479971
3286	0.01301420039
3287	0.0130136155
3288	0.01301294624
3289	0.01301223079
3290	0.0130109755
3291	0.0130103289
3292	0.01300909639
3293	0.01300778537
3294	0.01300673178
3295	0.01300540325
3296	0.01300468961
3297	0.01300386171
3298	0.01300321224
3299	0.01300197952
3300	0.01300132374
3301	0.01299974173
3302	0.01299900112
3303	0.01299778447
3304	0.01299708725
3305	0.01299657814
3306	0.01299533986
3307	0.0129945115
3308	0.01299362103
3309	0.01299227278
3310	0.01299137179
3311	0.01299021258
3312	0.01298949754
3313	0.01298818005
3314	0.01298750078
3315	0.01298655549
3316	0.01298558613
3317	0.01298490276
3318	0.01298344219
3319	0.01298255277
3320	0.01298126663
3321	0.01298028235
3322	0.01297946664
3323	0.01297860069
3324	0.01297777716
3325	0.012977025
3326	0.01297630482
3327	0.01297566636
3328	0.01297448658
3329	0.01297363132
3330	0.01297227255
3331	0.01297089617
3332	0.01296974057
3333	0.01296899408
3334	0.01296707563
3335	0.01296614004
3336	0.0129652848
3337	0.01296449889
3338	0.01296367359
3339	0.01296300406
3340	0.01296247386
3341	0.01296160975
3342	0.01296059589
3343	0.01295969532
3344	0.01295900294
3345	0.01295835531
3346	0.01295638265
3347	0.01295547803
3348	0.0129546884
3349	0.01295410656
3350	0.01295316288
3351	0.01295256488
3352	0.01295174827
3353	0.01295038941
3354	0.01294923917
3355	0.01294798877
3356	0.01294716223
3357	0.01294587892
3358	0.01294569872
3359	0.01294471048
3360	0.01294329285
3361	0.01294243224
3362	0.01294205175
3363	0.01294137792
3364	0.01294033485
3365	0.01293853586
3366	0.01293699633
3367	0.01293650064
3368	0.01293588873
3369	0.01293457889
3370	0.01293404886
3371	0.01293305601
3372	0.01293192169
3373	0.01293110637
3374	0.01293007668
3375	0.01292937861
3376	0.01292777438
3377	0.01292680614
3378	0.01292533725
3379	0.01292455988
3380	0.01292376771
3381	0.01292294435
3382	0.01292194253
3383	0.01292131571
3384	0.01291956585
3385	0.01291795118
3386	0.01291721194
3387	0.01291563058
3388	0.01291479018
3389	0.01291373778
3390	0.01291300689
3391	0.01291192128
3392	0.0129110083
3393	0.01291002844
3394	0.01290895696
3395	0.01290829409
3396	0.01290705889
3397	0.01290646826
3398	0.01290516352
3399	0.012904587
3400	0.01290387154
3401	0.01290216744
3402	0.01290174155
3403	0.01290083129
3404	0.0129002401
3405	0.01289970639
3406	0.01289880009
3407	0.01289821889
3408	0.01289715169
3409	0.01289643762
3410	0.01289558513
3411	0.01289470588
3412	0.01289346346
3413	0.01289241568
3414	0.01289082854
3415	0.01289016952
3416	0.01288952468
3417	0.01288851836
3418	0.01288695142
3419	0.01288664934
3420	0.01288552105
3421	0.01288367072
3422	0.01288307539
3423	0.01288078071
3424	0.01287950741
3425	0.01287892674
3426	0.01287784591
3427	0.01287635103
3428	0.01287489797
3429	0.01287350131
3430	0.01287261838
3431	0.01287216806
3432	0.01287160667
3433	0.01287052773
3434	0.0128693484
3435	0.01286888824
3436	0.01286809444
3437	0.01286774818
3438	0.01286643394
3439	0.01286533624
3440	0.01286474308
3441	0.01286374953
3442	0.01286305705
3443	0.01286209984
3444	0.01286055497
3445	0.01286031193
3446	0.01285843493
3447	0.01285729743
3448	0.01285661295
3449	0.01285578515
3450	0.01285426477
3451	0.01285368649
3452	0.01285276147
3453	0.01285201747
3454	0.01285045072
3455	0.01284940798
3456	0.01284811237
3457	0.01284695385
3458	0.01284660663
3459	0.01284581334
3460	0.01284491219
3461	0.01284411581
3462	0.0128435255
3463	0.01284272356
3464	0.01284197251
3465	0.01284070053
3466	0.01283956568
3467	0.01283862468
3468	0.01283804307
3469	0.01283745778
3470	0.01283662671
3471	0.01283598482
3472	0.0128355364
3473	0.0128347337
3474	0.01283361897
3475	0.01283311623
3476	0.01283192091
3477	0.01283116247
3478	0.01282962072
3479	0.01282911362
3480	0.01282837838
3481	0.01282785831
3482	0.01282675186
3483	0.01282554971
3484	0.01282499062
3485	0.012823686
3486	0.012822658
3487	0.01282117273
3488	0.01282047137
3489	0.01281961875
3490	0.01281871166
3491	0.01281776324
3492	0.01281707186
3493	0.01281634243
3494	0.01281590653
3495	0.01281430454
3496	0.0128133404
3497	0.01281222579
3498	0.01281082997
3499	0.01281031992
3500	0.01280933667
3501	0.01280834008
3502	0.01280742307
3503	0.01280590534
3504	0.01280522123
3505	0.01280438906
3506	0.01280278316
3507	0.01280203814
3508	0.0128012585
3509	0.01280041936
3510	0.01279969063
3511	0.01279819268
3512	0.01279743048
3513	0.01279670995
3514	0.01279526387
3515	0.01279470087
3516	0.01279382011
3517	0.0127928814
3518	0.01279227275
3519	0.01279106585
3520	0.01279023203
3521	0.01278890175
3522	0.01278733692
3523	0.01278633949
3524	0.01278573349
3525	0.01278532871
3526	0.01278414372
3527	0.01278313085
3528	0.01278143428
3529	0.01278011458
3530	0.01277878432
3531	0.01277816801
3532	0.0127771495
3533	0.01277631131
3534	0.01277517447
3535	0.01277366198
3536	0.01277262975
3537	0.01277179789
3538	0.01277088382
3539	0.01277045108
3540	0.01276965649
3541	0.01276899724
3542	0.01276804627
3543	0.01276704803
3544	0.01276603567
3545	0.01276513861
3546	0.01276396282
3547	0.01276254632
3548	0.01276152113
3549	0.0127607817
3550	0.0127605126
3551	0.0127598785
3552	0.0127591243
3553	0.01275829276
3554	0.01275754784
3555	0.0127565322
3556	0.01275545968
3557	0.01275432123
3558	0.01275378542
3559	0.0127526745
3560	0.01275216129
3561	0.01275088879
3562	0.01275000152
3563	0.01274910165
3564	0.01274850523
3565	0.01274731068
3566	0.01274604306
3567	0.01274528633
3568	0.01274440918
3569	0.01274333163
3570	0.0127429522
3571	0.01274203849
3572	0.01274140082
3573	0.0127404919
3574	0.01273978996
3575	0.01273915775
3576	0.01273811714
3577	0.01273704316
3578	0.01273643813
3579	0.01273548446
3580	0.01273429345
3581	0.01273247911
3582	0.01273183166
3583	0.01273050197
3584	0.01272855471
3585	0.01272705455
3586	0.01272629065
3587	0.01272553284
3588	0.0127242357
3589	0.0127232388
3590	0.01272264555
3591	0.01272095018
3592	0.01272018492
3593	0.01271918666
3594	0.01271721772
3595	0.01271650476
3596	0.01271632591
3597	0.01271534736
3598	0.01271462885
3599	0.01271285523
3600	0.01271133748
3601	0.01271068892
3602	0.01270915497
3603	0.01270822079
3604	0.01270725316
3605	0.01270644861
3606	0.01270539195
3607	0.01270497699
3608	0.01270351432
3609	0.01270237708
3610	0.01270187687
3611	0.01270077141
3612	0.01269964747
3613	0.01269877255
3614	0.01269856429
3615	0.01269776918
3616	0.01269695478
3617	0.01269589584
3618	0.01269447209
3619	0.0126933102
3620	0.01269279455
3621	0.01269186123
3622	0.01269073365
3623	0.01268965718
3624	0.01268913038
3625	0.01268843264
3626	0.01268727601
3627	0.01268630198
3628	0.01268529949
3629	0.01268445158
3630	0.01268372744
3631	0.01268274418
3632	0.01268189284
3633	0.01268107556
3634	0.01268048462
3635	0.01267996348
3636	0.01267922303
3637	0.01267797898
3638	0.01267706251
3639	0.01267569547
3640	0.0126740375
3641	0.01267331798
3642	0.01267284437
3643	0.01267205525
3644	0.0126711624
3645	0.01267069328
3646	0.01267049573
3647	0.01266843561
3648	0.01266789162
3649	0.01266660091
3650	0.01266571401
3651	0.01266481262
3652	0.01266392693
3653	0.01266329192
3654	0.0126628338
3655	0.01266161894
3656	0.01266047084
3657	0.01266008473
3658	0.01265937841
3659	0.01265761594
3660	0.01265731222
3661	0.01265635662
3662	0.01265575446
3663	0.0126552295
3664	0.01265429896
3665	0.012653475
3666	0.01265253467
3667	0.01265195563
3668	0.01265097174
3669	0.01265032121
3670	0.01265001906
3671	0.01264850319
3672	0.01264761539
3673	0.01264654055
3674	0.01264571905
3675	0.01264530324
3676	0.01264429522
3677	0.01264387412
3678	0.01264238392
3679	0.0126416168
3680	0.01264046608
3681	0.01263980002
3682	0.01263913756
3683	0.01263808634
3684	0.01263728431
3685	0.01263629844
3686	0.01263551822
3687	0.01263388608
3688	0.01263319856
3689	0.01263280776
3690	0.01263213409
3691	0.01263135349
3692	0.01263030873
3693	0.01263005084
3694	0.01262942913
3695	0.01262855535
3696	0.01262777203
3697	0.01262630244
3698	0.01262471668
3699	0.01262351163
3700	0.01262309934
3701	0.01262208379
3702	0.01262139875
3703	0.01261985791
3704	0.01261908941
3705	0.01261780991
3706	0.01261709476
3707	0.01261656739
3708	0.01261606204
3709	0.0126156273
3710	0.0126149195
3711	0.01261445014
3712	0.01261393345
3713	0.01261275759
3714	0.01261181101
3715	0.01261068288
3716	0.01260901271
3717	0.01260840468
3718	0.01260733823
3719	0.01260638923
3720	0.01260572795
3721	0.01260498922
3722	0.01260407364
3723	0.01260275709
3724	0.01260144548
3725	0.01260066848
3726	0.01260005197
3727	0.0125991309
3728	0.01259868002
3729	0.0125977624
3730	0.01259687097
3731	0.01259599423
3732	0.01259502976
3733	0.01259432951
3734	0.01259333962
3735	0.01259258952
3736	0.01259136777
3737	0.01258871094
3738	0.01258786661
3739	0.01258720399
3740	0.01258593356
3741	0.01258442943
3742	0.0125833276
3743	0.01258259421
3744	0.01258132495
3745	0.0125808428
3746	0.01257990947
3747	0.0125787445
3748	0.01257787582
3749	0.01257712862
3750	0.01257601204
3751	0.01257556684
3752	0.0125740885
3753	0.01257343915
3754	0.01257299713
3755	0.01257257472
3756	0.01257150086
3757	0.0125708409
3758	0.01256974903
3759	0.01256917211
3760	0.01256824039
3761	0.01256678812
3762	0.01256587009
3763	0.01256536776
3764	0.01256463988
3765	0.01256295323
3766	0.01256139104
3767	0.01256039265
3768	0.01256002308
3769	0.01255913741
3770	0.0125583078
3771	0.01255777008
3772	0.01255692752
3773	0.01255646608
3774	0.01255567922
3775	0.01255440548
3776	0.0125535846
3777	0.01255222354
3778	0.0125507404
3779	0.01254917669
3780	0.01254891261
3781	0.01254777831
3782	0.01254671344
3783	0.01254551083
3784	0.01254479406
3785	0.0125442278
3786	0.01254259467
3787	0.01254197441
3788	0.01254101812
3789	0.0125398365
3790	0.0125389475
3791	0.01253840145
3792	0.0125376638
3793	0.01253610523
3794	0.01253503078
3795	0.01253371336
3796	0.01253302316
3797	0.01253143788
3798	0.01253067276
3799	0.01252973119
3800	0.01252927586
3801	0.01252820077
3802	0.01252763234
3803	0.01252699264
3804	0.01252623755
3805	0.01252519136
3806	0.01252394715
3807	0.01252339945
3808	0.01252238007
3809	0.01252163993
3810	0.01252075653
3811	0.01251822649
3812	0.01251714443
3813	0.01251595621
3814	0.01251470843
3815	0.01251376039
3816	0.01251272249
3817	0.01251178117
3818	0.0125112175
3819	0.01250994465
3820	0.01250921887
3821	0.0125087242
3822	0.01250820993
3823	0.0125076966
3824	0.01250686709
3825	0.01250643486
3826	0.01250512989
3827	0.01250481927
3828	0.01250429542
3829	0.01250311519
3830	0.01250267089
3831	0.01250210942
3832	0.01250173657
3833	0.01249941262
3834	0.01249866952
3835	0.01249776037
3836	0.01249665253
3837	0.01249572965
3838	0.01249513823
3839	0.01249400972
3840	0.01249212607
3841	0.01249132773
3842	0.01248996528
3843	0.01248914794
3844	0.01248826265
3845	0.01248725314
3846	0.01248667489
3847	0.01248627135
3848	0.01248489838
3849	0.01248411045
3850	0.012483741
3851	0.01248309199
3852	0.01248144003
3853	0.01248056104
3854	0.01247976023
3855	0.01247936767
3856	0.01247888848
3857	0.01247806584
3858	0.01247717015
3859	0.01247645386
3860	0.0124759699
3861	0.01247563335
3862	0.01247517157
3863	0.01247413433
3864	0.01247314383
3865	0.01247250197
3866	0.01247101157
3867	0.01247040964
3868	0.01246941707
3869	0.01246884053
3870	0.01246762838
3871	0.01246707383
3872	0.01246666174
3873	0.01246581682
3874	0.01246540698
3875	0.01246460427
3876	0.01246356373
3877	0.01246247263
3878	0.01246193673
3879	0.01246107339
3880	0.01246077924
3881	0.01246001847
3882	0.01245924715
3883	0.01245696101
3884	0.01245628843
3885	0.01245547915
3886	0.012454446
3887	0.01245372603
3888	0.01245298368
3889	0.01245203242
3890	0.01245149853
3891	0.01245115289
3892	0.01245060291
3893	0.0124489149
3894	0.01244793925
3895	0.01244605438
3896	0.01244475269
3897	0.01244415082
3898	0.01244375215
3899	0.01244329789
3900	0.01244247913
3901	0.01244139144
3902	0.01244055293
3903	0.01243968988
3904	0.01243895299
3905	0.012438178
3906	0.01243724067
3907	0.01243656477
3908	0.01243575394
3909	0.01243517658
3910	0.01243426938
3911	0.01243356279
3912	0.01243320335
3913	0.01243203532
3914	0.01243123551
3915	0.01243053871
3916	0.01242977339
3917	0.01242890645
3918	0.01242798908
3919	0.01242730448
3920	0.01242604193
3921	0.0124253132
3922	0.01242460483
3923	0.01242392017
3924	0.01242310654
3925	0.0124225212
3926	0.01242214289
3927	0.01242097805
3928	0.01241964933
3929	0.01241830627
3930	0.01241742695
3931	0.01241672999
3932	0.01241596679
3933	0.0124155796
3934	0.01241424014
3935	0.0124136226
3936	0.01241258391
3937	0.01241199436
3938	0.01241115698
3939	0.01240988704
3940	0.01240933815
3941	0.0124079679
3942	0.01240756866
3943	0.01240706337
3944	0.01240532845
3945	0.012404496
3946	0.01240333617
3947	0.01240243207
3948	0.01240097301
3949	0.01240025196
3950	0.0123996807
3951	0.01239815261
3952	0.01239729595
3953	0.01239639941
3954	0.01239487881
3955	0.01239428739
3956	0.01239293464
3957	0.01239236475
3958	0.01239196034
3959	0.01239056917
3960	0.01239003226
3961	0.01238937914
3962	0.01238854872
3963	0.01238789985
3964	0.01238698201
3965	0.01238610172
3966	0.01238501128
3967	0.01238390246
3968	0.01238318417
3969	0.01238188632
3970	0.01238151526
3971	0.01238011027
3972	0.01237943442
3973	0.0123783446
3974	0.01237785701
3975	0.01237726929
3976	0.01237673905
3977	0.01237573545
3978	0.0123745111
3979	0.0123733769
3980	0.01237211652
3981	0.01237161047
3982	0.01237099981
3983	0.01236976621
3984	0.01236876277
3985	0.01236839335
3986	0.01236783913
3987	0.01236705831
3988	0.01236621335
3989	0.01236548137
3990	0.01236393246
3991	0.01236325627
3992	0.01236203264
3993	0.01236155524
3994	0.01236113684
3995	0.01235934618
3996	0.01235847622
3997	0.0123571881
3998	0.0123565442
3999	0.01235534814
4000	0.01235417876
4001	0.01235360357
4002	0.01235213472
4003	0.01235135946
4004	0.01235083798
4005	0.01234957181
4006	0.01234864499
4007	0.01234767368
4008	0.01234712492
4009	0.01234651947
4010	0.01234582302
4011	0.01234506557
4012	0.01234431595
4013	0.01234362359
4014	0.01234323052
4015	0.01234252306
4016	0.01234164857
4017	0.01234055405
4018	0.01233957007
4019	0.01233829277
4020	0.01233735689
4021	0.01233700447
4022	0.0123362555
4023	0.01233471714
4024	0.01233341122
4025	0.01233268725
4026	0.01233152722
4027	0.01233011067
4028	0.01232901038
4029	0.01232845443
4030	0.01232788774
4031	0.01232683443
4032	0.01232555344
4033	0.01232514216
4034	0.01232430165
4035	0.01232304862
4036	0.01232184031
4037	0.01232107702
4038	0.01232011402
4039	0.01231889997
4040	0.01231781028
4041	0.01231699283
4042	0.0123164763
4043	0.01231561342
4044	0.01231468097
4045	0.01231396866
4046	0.01231317779
4047	0.01231280199
4048	0.01231200259
4049	0.01231057789
4050	0.01230950514
4051	0.01230902868
4052	0.01230826691
4053	0.01230733203
4054	0.01230567255
4055	0.01230473464
4056	0.01230372325
4057	0.01230310439
4058	0.0123025956
4059	0.01230185379
4060	0.01230085572
4061	0.01229979792
4062	0.01229844378
4063	0.01229805136
4064	0.01229689463
4065	0.01229608457
4066	0.01229458238
4067	0.01229352099
4068	0.01229233065
4069	0.01229045667
4070	0.01228989564
4071	0.01228881433
4072	0.01228845853
4073	0.01228781932
4074	0.01228614182
4075	0.0122854752
4076	0.01228429841
4077	0.01228354439
4078	0.01228259279
4079	0.01228175601
4080	0.01228030404
4081	0.01228002687
4082	0.01227952105
4083	0.01227835064
4084	0.01227675893
4085	0.01227613868
4086	0.01227571987
4087	0.01227502121
4088	0.01227266891
4089	0.01227194484
4090	0.01227136143
4091	0.01227097033
4092	0.0122706848
4093	0.01226977177
4094	0.01226889421
4095	0.01226755893
4096	0.01226680926
4097	0.01226598841
4098	0.01226563644
4099	0.0122652713
4100	0.01226438683
4101	0.01226316353
4102	0.0122624476
4103	0.01226113193
4104	0.01226038395
4105	0.01225950943
4106	0.01225864861
4107	0.01225791638
4108	0.01225609768
4109	0.0122553107
4110	0.01225456576
4111	0.01225316434
4112	0.01225242074
4113	0.01225145911
4114	0.01225068767
4115	0.01225016175
4116	0.01224907325
4117	0.01224743172
4118	0.01224662032
4119	0.01224597409
4120	0.01224500489
4121	0.01224409872
4122	0.01224289256
4123	0.01224152651
4124	0.01224060206
4125	0.01224020529
4126	0.0122396595
4127	0.01223882264
4128	0.01223823073
4129	0.01223754191
4130	0.0122368699
4131	0.01223612939
4132	0.01223576998
4133	0.01223483589
4134	0.0122342244
4135	0.01223367457
4136	0.01223332093
4137	0.01223294342
4138	0.01223232892
4139	0.01223134682
4140	0.01223082454
4141	0.01222994358
4142	0.01222929402
4143	0.01222780703
4144	0.01222700243
4145	0.01222592285
4146	0.01222542465
4147	0.01222450341
4148	0.01222351265
4149	0.01222275882
4150	0.01222215476
4151	0.01222143308
4152	0.01222058914
4153	0.01221951629
4154	0.01221895097
4155	0.01221737615
4156	0.01221642935
4157	0.01221582121
4158	0.01221524201
4159	0.01221460187
4160	0.01221341275
4161	0.01221089543
4162	0.01220989031
4163	0.01220879783
4164	0.01220782541
4165	0.01220705784
4166	0.01220680377
4167	0.01220639056
4168	0.01220507965
4169	0.01220444941
4170	0.0122037108
4171	0.01220296653
4172	0.01220202213
4173	0.01220109173
4174	0.01220009099
4175	0.01219865576
4176	0.01219729245
4177	0.01219643561
4178	0.0121953818
4179	0.0121943303
4180	0.01219314413
4181	0.01219222741
4182	0.01219134184
4183	0.01219115919
4184	0.01219032792
4185	0.01218956275
4186	0.01218872495
4187	0.01218783492
4188	0.01218699656
4189	0.01218607402
4190	0.01218515527
4191	0.01218466541
4192	0.01218298179
4193	0.01218213869
4194	0.01218189693
4195	0.01218124742
4196	0.01218002902
4197	0.01217937948
4198	0.01217874632
4199	0.01217750901
4200	0.0121767225
4201	0.01217571681
4202	0.01217502181
4203	0.01217413393
4204	0.01217293543
4205	0.01217238978
4206	0.01217179084
4207	0.01217138635
4208	0.01217037353
4209	0.01216893243
4210	0.01216833447
4211	0.01216766634
4212	0.01216703634
4213	0.0121657266
4214	0.01216459009
4215	0.01216402852
4216	0.01216317947
4217	0.0121620908
4218	0.01216108917
4219	0.01216004099
4220	0.01215946351
4221	0.01215844024
4222	0.01215757706
4223	0.01215694769
4224	0.01215606617
4225	0.01215450281
4226	0.01215314505
4227	0.01215280873
4228	0.01215198266
4229	0.01215143321
4230	0.01215102546
4231	0.01215042069
4232	0.01214954112
4233	0.01214820849
4234	0.01214744419
4235	0.01214676497
4236	0.012146455
4237	0.01214601379
4238	0.01214528258
4239	0.01214442435
4240	0.01214329641
4241	0.01214243743
4242	0.01214156286
4243	0.01214072231
4244	0.01214025768
4245	0.01213942469
4246	0.01213871442
4247	0.01213791138
4248	0.0121364189
4249	0.01213552199
4250	0.01213395306
4251	0.01213333055
4252	0.01213287365
4253	0.01213247191
4254	0.01213126311
4255	0.01213023106
4256	0.01212923272
4257	0.01212858811
4258	0.01212758573
4259	0.01212696268
4260	0.01212607361
4261	0.01212529651
4262	0.0121247456
4263	0.01212419755
4264	0.01212290656
4265	0.01212221377
4266	0.01212120957
4267	0.01212076914
4268	0.01212000642
4269	0.0121191364
4270	0.0121183591
4271	0.01211782876
4272	0.01211689304
4273	0.01211647586
4274	0.01211566458
4275	0.0121150487
4276	0.01211432426
4277	0.01211401375
4278	0.01211353513
4279	0.01211209931
4280	0.01211125382
4281	0.01211079324
4282	0.01211053764
4283	0.0121102243
4284	0.01210941298
4285	0.01210877436
4286	0.01210839815
4287	0.0121078626
4288	0.01210708816
4289	0.01210639322
4290	0.01210559209
4291	0.0121049338
4292	0.01210404994
4293	0.01210340948
4294	0.01210265198
4295	0.01210213223
4296	0.01210060709
4297	0.01209949725
4298	0.01209861136
