iter	Passed	Remaining
3220	136770	75540
3221	136807	75494
3222	136852	75453
3223	136896	75411
3224	136945	75372
3225	136997	75335
3226	137033	75289
3227	137079	75249
3228	137125	75208
3229	137169	75166
3230	137209	75123
3231	137262	75086
3232	137314	75049
3233	137357	75007
3234	137411	74971
3235	137464	74934
3236	137505	74891
3237	137547	74848
3238	137590	74806
3239	137643	74769
3240	137691	74729
3241	137735	74688
3242	137781	74647
3243	137824	74605
3244	137873	74566
3245	137923	74528
3246	137973	74489
3247	138014	74446
3248	138067	74409
3249	138110	74367
3250	138149	74323
3251	138188	74278
3252	138229	74235
3253	138275	74194
3254	138319	74152
3255	138362	74110
3256	138419	74076
3257	138463	74034
3258	138512	73995
3259	138553	73952
3260	138596	73909
3261	138635	73865
3262	138683	73825
3263	138735	73787
3264	138774	73743
3265	138820	73703
3266	138862	73660
3267	138913	73622
3268	138962	73583
3269	139019	73548
3270	139065	73507
3271	139127	73475
3272	139175	73436
3273	139223	73396
3274	139264	73352
3275	139310	73312
3276	139359	73273
3277	139406	73233
3278	139451	73191
3279	139498	73151
3280	139554	73115
3281	139595	73072
3282	139638	73030
3283	139682	72988
3284	139722	72945
3285	139769	72904
3286	139806	72859
3287	139852	72818
3288	139892	72774
3289	139931	72730
3290	139972	72687
3291	140013	72643
3292	140053	72599
3293	140102	72560
3294	140143	72517
3295	140180	72471
3296	140220	72428
3297	140262	72385
3298	140303	72342
3299	140352	72302
3300	140394	72260
3301	140438	72218
3302	140476	72173
3303	140518	72130
3304	140559	72087
3305	140598	72042
3306	140643	72001
3307	140685	71958
3308	140725	71914
3309	140768	71872
3310	140819	71834
3311	140868	71795
3312	140913	71753
3313	140960	71713
3314	141003	71671
3315	141045	71628
3316	141093	71588
3317	141134	71545
3318	141177	71503
3319	141220	71461
3320	141276	71425
3321	141319	71383
3322	141362	71340
3323	141407	71299
3324	141455	71259
3325	141501	71218
3326	141547	71177
3327	141590	71135
3328	141641	71097
3329	141689	71057
3330	141729	71013
3331	141771	70970
3332	141811	70927
3333	141850	70882
3334	141903	70845
3335	141952	70805
3336	142001	70766
3337	142043	70723
3338	142083	70680
3339	142129	70639
3340	142166	70593
3341	142207	70550
3342	142254	70510
3343	142302	70470
3344	142345	70427
3345	142385	70384
3346	142441	70348
3347	142488	70307
3348	142532	70265
3349	142573	70222
3350	142616	70180
3351	142655	70135
3352	142695	70092
3353	142749	70055
3354	142799	70016
3355	142845	69975
3356	142888	69933
3357	142931	69890
3358	142967	69844
3359	143012	69803
3360	143053	69760
3361	143096	69717
3362	143135	69673
3363	143182	69633
3364	143224	69590
3365	143264	69546
3366	143315	69508
3367	143357	69465
3368	143395	69420
3369	143439	69378
3370	143482	69336
3371	143529	69295
3372	143571	69253
3373	143615	69211
3374	143659	69169
3375	143700	69126
3376	143746	69085
3377	143792	69044
3378	143842	69005
3379	143881	68960
3380	143925	68919
3381	143969	68877
3382	144018	68837
3383	144067	68798
3384	144107	68754
3385	144149	68711
3386	144192	68669
3387	144237	68627
3388	144275	68583
3389	144312	68537
3390	144360	68497
3391	144410	68458
3392	144450	68414
3393	144494	68372
3394	144536	68330
3395	144581	68288
3396	144621	68245
3397	144660	68200
3398	144712	68162
3399	144753	68119
3400	144801	68079
3401	144853	68040
3402	144890	67995
3403	144938	67955
3404	144976	67911
3405	145023	67870
3406	145072	67830
3407	145112	67787
3408	145155	67745
3409	145200	67703
3410	145250	67664
3411	145288	67619
3412	145335	67579
3413	145384	67539
3414	145436	67501
3415	145488	67463
3416	145535	67422
3417	145583	67382
3418	145632	67342
3419	145672	67298
3420	145718	67257
3421	145769	67219
3422	145814	67177
3423	145861	67137
3424	145916	67100
3425	145959	67057
3426	146004	67016
3427	146056	66978
3428	146099	66935
3429	146148	66895
3430	146201	66858
3431	146243	66815
3432	146285	66772
3433	146327	66729
3434	146376	66689
3435	146419	66647
3436	146468	66607
3437	146512	66565
3438	146555	66523
3439	146598	66480
3440	146641	66438
3441	146689	66397
3442	146729	66354
3443	146775	66313
3444	146831	66276
3445	146871	66232
3446	146918	66191
3447	146958	66148
3448	147001	66105
3449	147050	66066
3450	147103	66028
3451	147148	65986
3452	147196	65946
3453	147233	65901
3454	147278	65859
3455	147335	65823
3456	147379	65781
3457	147437	65745
3458	147478	65702
3459	147522	65660
3460	147562	65616
3461	147600	65571
3462	147644	65529
3463	147690	65488
3464	147735	65447
3465	147786	65408
3466	147839	65369
3467	147881	65327
3468	147919	65282
3469	147956	65237
3470	148001	65195
3471	148045	65153
3472	148084	65109
3473	148126	65066
3474	148168	65023
3475	148212	64981
3476	148265	64943
3477	148310	64901
3478	148354	64859
3479	148395	64816
3480	148446	64777
3481	148488	64734
3482	148533	64692
3483	148574	64649
3484	148618	64607
3485	148664	64566
3486	148706	64523
3487	148751	64481
3488	148795	64439
3489	148846	64400
3490	148891	64358
3491	148931	64315
3492	148974	64272
3493	149022	64232
3494	149065	64189
3495	149116	64150
3496	149161	64109
3497	149207	64067
3498	149263	64030
3499	149307	63989
3500	149351	63946
3501	149401	63907
3502	149445	63865
3503	149489	63823
3504	149530	63779
3505	149580	63740
3506	149621	63696
3507	149667	63655
3508	149706	63611
3509	149749	63568
3510	149795	63527
3511	149841	63486
3512	149880	63442
3513	149921	63398
3514	149972	63359
3515	150015	63317
3516	150058	63274
3517	150106	63234
3518	150145	63190
3519	150193	63149
3520	150238	63107
3521	150284	63066
3522	150333	63026
3523	150376	62983
3524	150418	62941
3525	150459	62897
3526	150504	62855
3527	150555	62816
3528	150624	62784
3529	150709	62760
3530	150761	62721
3531	150808	62680
3532	150849	62637
3533	150897	62596
3534	150941	62554
3535	150991	62514
3536	151036	62472
3537	151081	62431
3538	151127	62389
3539	151170	62347
3540	151212	62304
3541	151257	62262
3542	151302	62220
3543	151344	62177
3544	151388	62135
3545	151434	62094
3546	151475	62050
3547	151524	62010
3548	151579	61972
3549	151631	61933
3550	151670	61889
3551	151714	61847
3552	151752	61803
3553	151794	61759
3554	151836	61716
3555	151876	61673
3556	151925	61632
3557	151971	61591
3558	152017	61550
3559	152061	61508
3560	152102	61464
3561	152145	61422
3562	152188	61379
3563	152232	61337
3564	152269	61292
3565	152317	61251
3566	152368	61212
3567	152414	61170
3568	152461	61129
3569	152503	61086
3570	152543	61043
3571	152590	61002
3572	152634	60959
3573	152682	60919
3574	152724	60876
3575	152760	60830
3576	152804	60788
3577	152850	60747
3578	152895	60705
3579	152942	60664
3580	152987	60622
3581	153036	60582
3582	153079	60539
3583	153128	60499
3584	153171	60456
3585	153222	60417
3586	153269	60376
3587	153310	60332
3588	153355	60290
3589	153399	60248
3590	153446	60207
3591	153491	60165
3592	153533	60122
3593	153576	60080
3594	153620	60038
3595	153660	59994
3596	153698	59949
3597	153742	59907
3598	153787	59865
3599	153838	59825
3600	153882	59783
3601	153923	59740
3602	153970	59699
3603	154017	59658
3604	154058	59615
3605	154097	59570
3606	154145	59530
3607	154180	59484
3608	154224	59442
3609	154267	59399
3610	154303	59354
3611	154353	59314
3612	154395	59271
3613	154439	59228
3614	154474	59183
3615	154518	59140
3616	154558	59096
3617	154604	59055
3618	154656	59016
3619	154701	58974
3620	154744	58932
3621	154790	58890
3622	154828	58845
3623	154872	58803
3624	154913	58760
3625	154951	58715
3626	154996	58673
3627	155036	58629
3628	155071	58584
3629	155116	58542
3630	155162	58500
3631	155211	58460
3632	155259	58419
3633	155301	58377
3634	155337	58331
3635	155379	58288
3636	155422	58246
3637	155467	58204
3638	155508	58160
3639	155546	58116
3640	155592	58074
3641	155630	58030
3642	155666	57984
3643	155705	57940
3644	155746	57897
3645	155782	57852
3646	155825	57809
3647	155871	57768
3648	155915	57725
3649	155964	57685
3650	156007	57642
3651	156057	57602
3652	156101	57560
3653	156143	57517
3654	156181	57473
3655	156232	57433
3656	156283	57393
3657	156330	57352
3658	156368	57307
3659	156410	57264
3660	156456	57223
3661	156503	57182
3662	156544	57138
3663	156581	57093
3664	156628	57052
3665	156674	57011
3666	156720	56969
3667	156767	56928
3668	156820	56889
3669	156862	56846
3670	156897	56801
3671	156955	56763
3672	157001	56722
3673	157044	56679
3674	157089	56637
3675	157133	56595
3676	157178	56553
3677	157223	56511
3678	157271	56470
3679	157315	56428
3680	157361	56386
3681	157412	56347
3682	157460	56306
3683	157503	56263
3684	157544	56220
3685	157600	56182
3686	157664	56146
3687	157717	56107
3688	157763	56066
3689	157802	56021
3690	157848	55980
3691	157887	55936
3692	157945	55899
3693	157982	55854
3694	158021	55809
3695	158068	55768
3696	158116	55727
3697	158166	55687
3698	158218	55648
3699	158271	55609
3700	158315	55566
3701	158357	55523
3702	158403	55482
3703	158448	55439
3704	158487	55395
3705	158531	55353
3706	158575	55310
3707	158610	55265
3708	158654	55223
3709	158692	55178
3710	158735	55136
3711	158787	55096
3712	158831	55054
3713	158875	55011
3714	158912	54966
3715	158960	54925
3716	159011	54886
3717	159060	54845
3718	159111	54805
3719	159161	54765
3720	159213	54725
3721	159257	54683
3722	159300	54640
3723	159351	54600
3724	159401	54560
3725	159441	54516
3726	159481	54472
3727	159524	54429
3728	159567	54387
3729	159618	54347
3730	159666	54306
3731	159711	54264
3732	159758	54223
3733	159800	54179
3734	159852	54140
3735	159899	54098
3736	159942	54055
3737	159991	54015
3738	160036	53973
3739	160076	53929
3740	160123	53887
3741	160164	53844
3742	160207	53801
3743	160258	53762
3744	160308	53721
3745	160345	53676
3746	160391	53634
3747	160438	53593
3748	160483	53551
3749	160524	53508
3750	160577	53468
3751	160617	53424
3752	160667	53384
3753	160712	53342
3754	160759	53300
3755	160804	53259
3756	160853	53218
3757	160893	53174
3758	160941	53133
3759	160988	53091
3760	161034	53050
3761	161082	53009
3762	161129	52967
3763	161174	52925
3764	161213	52881
3765	161253	52837
3766	161309	52799
3767	161349	52755
3768	161384	52710
3769	161428	52667
3770	161503	52635
3771	161566	52598
3772	161612	52557
3773	161650	52512
3774	161695	52470
3775	161747	52430
3776	161794	52389
3777	161839	52347
3778	161887	52306
3779	161940	52266
3780	161977	52221
3781	162021	52179
3782	162062	52135
3783	162109	52094
3784	162146	52049
3785	162187	52006
3786	162227	51962
3787	162271	51919
3788	162317	51878
3789	162366	51837
3790	162414	51796
3791	162454	51752
3792	162494	51708
3793	162538	51666
3794	162580	51622
3795	162620	51579
3796	162662	51536
3797	162709	51494
3798	162754	51452
3799	162805	51412
3800	162846	51368
3801	162899	51329
3802	162939	51285
3803	162978	51241
3804	163026	51200
3805	163069	51157
3806	163120	51117
3807	163167	51075
3808	163218	51035
3809	163266	50993
3810	163309	50951
3811	163363	50911
3812	163417	50872
3813	163469	50832
3814	163521	50792
3815	163577	50753
3816	163625	50712
3817	163670	50670
3818	163713	50627
3819	163762	50586
3820	163811	50545
3821	163852	50501
3822	163892	50457
3823	163937	50415
3824	163976	50371
3825	164016	50328
3826	164065	50287
3827	164127	50250
3828	164185	50212
3829	164240	50172
3830	164283	50129
3831	164325	50086
3832	164375	50046
3833	164448	50012
3834	164494	49970
3835	164538	49927
3836	164588	49886
3837	164638	49846
3838	164696	49807
3839	164775	49776
3840	164828	49736
3841	164873	49693
3842	164921	49652
3843	164975	49612
3844	165022	49571
3845	165063	49527
3846	165104	49484
3847	165142	49439
3848	165188	49397
3849	165235	49356
3850	165275	49312
3851	165332	49273
3852	165396	49236
3853	165441	49194
3854	165492	49154
3855	165540	49112
3856	165582	49069
3857	165622	49025
3858	165673	48985
3859	165719	48943
3860	165764	48900
3861	165802	48856
3862	165840	48811
3863	165891	48771
3864	165936	48729
3865	165976	48685
3866	166022	48643
3867	166066	48600
3868	166107	48557
3869	166154	48515
3870	166205	48474
3871	166241	48429
3872	166282	48386
3873	166324	48343
3874	166365	48299
3875	166408	48256
3876	166449	48213
3877	166496	48171
3878	166535	48127
3879	166582	48085
3880	166622	48041
3881	166668	47999
3882	166707	47955
3883	166752	47913
3884	166792	47869
3885	166838	47827
3886	166887	47786
3887	166931	47743
3888	166977	47701
3889	167030	47661
3890	167078	47620
3891	167119	47576
3892	167164	47534
3893	167212	47492
3894	167263	47452
3895	167317	47412
3896	167364	47370
3897	167406	47327
3898	167446	47283
3899	167485	47239
3900	167532	47197
3901	167579	47155
3902	167624	47113
3903	167669	47071
3904	167716	47029
3905	167763	46987
3906	167814	46946
3907	167864	46905
3908	167912	46864
3909	167959	46822
3910	168005	46780
3911	168052	46738
3912	168098	46696
3913	168216	46674
3914	168298	46642
3915	168361	46604
3916	168405	46561
3917	168453	46520
3918	168501	46478
3919	168546	46436
3920	168592	46394
3921	168642	46352
3922	168682	46309
3923	168728	46267
3924	168769	46223
3925	168808	46179
3926	168853	46136
3927	168903	46095
3928	168950	46054
3929	169004	46014
3930	169043	45969
3931	169097	45929
3932	169141	45887
3933	169186	45844
3934	169240	45804
3935	169287	45762
3936	169337	45721
3937	169380	45678
3938	169418	45634
3939	169466	45592
3940	169511	45550
3941	169553	45506
3942	169598	45464
3943	169645	45422
3944	169702	45383
3945	169746	45340
3946	169797	45299
3947	169843	45257
3948	169893	45215
3949	169935	45172
3950	169979	45130
3951	170031	45089
3952	170078	45047
3953	170127	45005
3954	170171	44963
3955	170221	44922
3956	170265	44879
3957	170308	44836
3958	170345	44791
3959	170387	44748
3960	170437	44706
3961	170480	44664
3962	170533	44623
3963	170599	44586
3964	170658	44547
3965	170718	44508
3966	170776	44469
3967	170826	44428
3968	170878	44387
3969	170928	44346
3970	170979	44305
3971	171064	44273
3972	171128	44235
3973	171192	44198
3974	171254	44159
3975	171311	44120
3976	171360	44078
3977	171415	44038
3978	171479	44001
3979	171535	43961
3980	171590	43921
3981	171638	43879
3982	171690	43838
3983	171742	43797
3984	171793	43756
3985	171844	43715
3986	171930	43683
3987	172037	43656
3988	172087	43615
3989	172138	43573
3990	172193	43533
3991	172234	43490
3992	172291	43450
3993	172338	43408
3994	172393	43368
3995	172453	43329
3996	172513	43290
3997	172561	43248
3998	172613	43207
3999	172657	43164
4000	172712	43124
4001	172756	43081
4002	172807	43039
4003	172863	42999
4004	172907	42956
4005	172968	42918
4006	173020	42877
4007	173073	42836
4008	173116	42793
4009	173161	42750
4010	173208	42708
4011	173263	42668
4012	173306	42624
4013	173350	42581
4014	173393	42538
4015	173441	42496
4016	173494	42455
4017	173546	42414
4018	173594	42372
4019	173648	42332
4020	173701	42291
4021	173753	42250
4022	173804	42209
4023	173855	42167
4024	173906	42126
4025	173957	42085
4026	174020	42046
4027	174065	42003
4028	174112	41961
4029	174186	41925
4030	174305	41900
4031	174368	41862
4032	174414	41819
4033	174466	41778
4034	174516	41736
4035	174571	41696
4036	174646	41660
4037	174697	41619
4038	174748	41577
4039	174810	41539
4040	174857	41496
4041	174904	41454
4042	174950	41411
4043	175008	41371
4044	175061	41331
4045	175113	41289
4046	175165	41248
4047	175209	41205
4048	175258	41163
4049	175309	41122
4050	175367	41082
4051	175418	41040
4052	175465	40998
4053	175517	40956
4054	175577	40917
4055	175632	40877
4056	175686	40836
4057	175735	40794
4058	175780	40751
4059	175822	40707
4060	175870	40665
4061	175919	40623
4062	175968	40581
4063	176014	40538
4064	176072	40498
4065	176121	40456
4066	176172	40415
4067	176235	40376
4068	176291	40336
4069	176344	40294
4070	176388	40251
4071	176437	40209
4072	176612	40196
4073	176702	40163
4074	176817	40136
4075	176899	40101
4076	176952	40060
4077	177005	40019
4078	177074	39981
4079	177135	39942
4080	177186	39900
4081	177266	39865
4082	177304	39820
4083	177349	39777
4084	177400	39736
4085	177441	39691
4086	177489	39649
4087	177533	39606
4088	177589	39565
4089	177637	39523
4090	177680	39479
4091	177720	39435
4092	177762	39391
4093	177815	39350
4094	177869	39309
4095	177912	39265
4096	177953	39221
4097	177999	39179
4098	178034	39133
4099	178073	39089
4100	178115	39045
4101	178159	39002
4102	178198	38957
4103	178243	38914
4104	178287	38871
4105	178334	38828
4106	178378	38785
4107	178420	38741
4108	178468	38699
4109	178526	38658
4110	178628	38628
4111	178687	38588
4112	178764	38551
4113	178859	38519
4114	178905	38476
4115	178963	38436
4116	179032	38398
4117	179090	38357
4118	179136	38314
4119	179181	38271
4120	179231	38229
4121	179279	38187
4122	179332	38145
4123	179401	38107
4124	179447	38064
4125	179487	38020
4126	179530	37976
4127	179582	37934
4128	179624	37891
4129	179673	37848
4130	179723	37806
4131	179761	37762
4132	179803	37718
4133	179860	37677
4134	179898	37632
4135	179945	37590
4136	179988	37546
4137	180031	37502
4138	180084	37461
4139	180130	37418
4140	180173	37374
4141	180219	37331
4142	180270	37289
4143	180310	37245
4144	180356	37202
4145	180401	37159
4146	180443	37115
4147	180484	37071
4148	180530	37028
4149	180576	36985
4150	180619	36941
4151	180667	36899
4152	180707	36855
4153	180752	36811
4154	180792	36767
4155	180837	36724
4156	180882	36681
4157	180928	36638
4158	180975	36595
4159	181021	36552
4160	181070	36510
4161	181118	36467
4162	181166	36424
4163	181208	36380
4164	181257	36338
4165	181304	36295
4166	181340	36250
4167	181381	36206
4168	181427	36163
4169	181471	36120
4170	181518	36077
4171	181564	36034
4172	181608	35990
4173	181654	35947
4174	181700	35904
4175	181751	35862
4176	181802	35820
4177	181852	35778
4178	181894	35734
4179	181939	35691
4180	181990	35649
4181	182033	35605
4182	182081	35563
4183	182120	35518
4184	182159	35474
4185	182202	35430
4186	182248	35387
4187	182290	35343
4188	182335	35300
4189	182382	35257
4190	182434	35215
4191	182479	35172
4192	182518	35128
4193	182565	35085
4194	182601	35040
4195	182642	34996
4196	182686	34952
4197	182731	34909
4198	182769	34865
4199	182815	34822
4200	182858	34778
4201	182907	34735
4202	182951	34692
4203	182994	34648
4204	183035	34604
4205	183073	34560
4206	183120	34517
4207	183159	34472
4208	183206	34430
4209	183252	34386
4210	183296	34343
4211	183345	34301
4212	183389	34257
4213	183437	34214
4214	183478	34170
4215	183524	34127
4216	183572	34085
4217	183624	34043
4218	183672	34000
4219	183718	33957
4220	183759	33913
4221	183815	33872
4222	183858	33828
4223	183906	33785
4224	183949	33742
4225	183992	33698
4226	184043	33656
4227	184088	33613
4228	184141	33571
4229	184181	33527
4230	184230	33484
4231	184280	33442
4232	184324	33398
4233	184369	33355
4234	184422	33313
4235	184468	33270
4236	184506	33225
4237	184547	33182
4238	184597	33139
4239	184639	33095
4240	184679	33051
4241	184728	33009
4242	184771	32965
4243	184819	32922
4244	184860	32878
4245	184904	32835
4246	184954	32792
4247	185002	32749
4248	185057	32708
4249	185106	32665
4250	185159	32623
4251	185205	32580
4252	185245	32536
4253	185290	32493
4254	185344	32451
4255	185392	32408
4256	185440	32366
4257	185484	32322
4258	185538	32280
4259	185576	32236
4260	185622	32193
4261	185670	32150
4262	185712	32106
4263	185762	32064
4264	185808	32020
4265	185849	31976
4266	185895	31933
4267	185935	31889
4268	185977	31845
4269	186025	31803
4270	186072	31759
4271	186120	31717
4272	186163	31673
4273	186208	31630
4274	186255	31587
4275	186307	31545
4276	186349	31501
4277	186387	31456
4278	186433	31413
4279	186480	31370
4280	186523	31326
4281	186564	31282
4282	186599	31237
4283	186637	31193
4284	186675	31148
4285	186718	31105
4286	186772	31063
4287	186818	31020
4288	186871	30978
4289	186962	30942
4290	187019	30901
4291	187070	30858
4292	187133	30818
4293	187172	30774
4294	187217	30730
4295	187267	30688
4296	187318	30645
4297	187379	30605
4298	187431	30562
4299	187480	30520
4300	187529	30477
4301	187575	30434
4302	187621	30390
4303	187666	30347
4304	187708	30303
4305	187757	30260
4306	187803	30217
4307	187845	30173
4308	187883	30129
4309	187922	30085
4310	187968	30041
4311	188011	29998
4312	188053	29954
4313	188098	29910
4314	188137	29866
4315	188180	29822
4316	188225	29779
4317	188265	29735
4318	188313	29692
4319	188355	29648
4320	188401	29605
4321	188447	29562
4322	188499	29519
4323	188539	29475
4324	188583	29432
4325	188630	29389
4326	188685	29347
4327	188730	29303
4328	188770	29259
4329	188814	29216
4330	188860	29172
4331	188908	29129
4332	188955	29086
4333	188991	29042
4334	189033	28998
4335	189073	28954
4336	189114	28909
4337	189156	28866
4338	189201	28822
4339	189246	28779
4340	189290	28735
4341	189336	28692
4342	189373	28648
4343	189421	28605
4344	189462	28561
4345	189504	28517
4346	189544	28473
4347	189594	28430
4348	189641	28387
4349	189686	28343
4350	189734	28300
4351	189774	28256
4352	189818	28213
4353	189872	28171
4354	189924	28128
4355	189969	28085
4356	190021	28043
4357	190066	27999
4358	190113	27956
4359	190158	27913
4360	190211	27870
4361	190253	27827
4362	190302	27784
4363	190348	27741
4364	190394	27697
4365	190445	27655
4366	190489	27611
4367	190534	27568
4368	190580	27524
4369	190622	27481
4370	190670	27438
4371	190716	27394
4372	190765	27351
4373	190817	27309
4374	190860	27265
4375	190899	27221
4376	190943	27177
4377	190986	27134
4378	191032	27090
4379	191078	27047
4380	191117	27003
4381	191158	26959
4382	191210	26916
4383	191254	26873
4384	191297	26829
4385	191337	26785
4386	191385	26742
4387	191432	26699
4388	191485	26657
4389	191550	26616
4390	191604	26574
4391	191672	26533
4392	191737	26493
4393	191798	26451
4394	191860	26410
4395	191929	26370
4396	192004	26331
4397	192074	26291
4398	192129	26249
4399	192195	26208
4400	192246	26165
4401	192295	26122
4402	192341	26079
4403	192384	26035
4404	192427	25991
4405	192465	25947
4406	192521	25905
4407	192571	25862
4408	192613	25818
4409	192656	25774
4410	192706	25732
4411	192757	25689
4412	192806	25646
4413	192848	25602
4414	192889	25558
4415	192931	25514
4416	192977	25471
4417	193025	25427
4418	193079	25385
4419	193116	25341
4420	193155	25296
4421	193201	25253
4422	193242	25209
4423	193290	25166
4424	193331	25122
4425	193373	25078
4426	193417	25034
4427	193460	24990
4428	193510	24947
4429	193551	24903
4430	193597	24860
4431	193635	24816
4432	193679	24772
4433	193724	24728
4434	193768	24685
4435	193811	24641
4436	193851	24597
4437	193899	24554
4438	193940	24510
4439	193983	24466
4440	194022	24422
4441	194069	24378
4442	194116	24335
4443	194155	24291
4444	194195	24247
4445	194244	24204
4446	194287	24160
4447	194336	24117
4448	194382	24073
4449	194432	24030
4450	194474	23987
4451	194518	23943
4452	194557	23899
4453	194607	23856
4454	194648	23812
4455	194690	23768
4456	194734	23724
4457	194778	23680
4458	194819	23637
4459	194858	23592
4460	194900	23548
4461	194948	23505
4462	194986	23461
4463	195038	23418
4464	195088	23375
4465	195134	23332
4466	195179	23288
4467	195218	23244
4468	195262	23200
4469	195313	23157
4470	195356	23114
4471	195401	23070
4472	195445	23026
4473	195486	22983
4474	195528	22939
4475	195577	22895
4476	195616	22851
4477	195676	22810
4478	195726	22767
4479	195771	22723
4480	195810	22679
4481	195847	22634
4482	195892	22591
4483	195941	22548
4484	195981	22503
4485	196023	22460
4486	196069	22416
4487	196114	22373
4488	196163	22330
4489	196214	22287
4490	196271	22244
4491	196326	22202
4492	196366	22158
4493	196423	22116
4494	196466	22072
4495	196507	22028
4496	196554	21985
4497	196595	21941
4498	196640	21897
4499	196690	21854
4500	196740	21811
4501	196781	21767
4502	196831	21724
4503	196874	21680
4504	196921	21637
4505	196972	21594
4506	197012	21550
4507	197050	21505
4508	197092	21462
4509	197133	21418
4510	197175	21374
4511	197224	21331
4512	197265	21286
4513	197311	21243
4514	197356	21200
4515	197406	21156
4516	197451	21113
4517	197498	21070
4518	197537	21025
4519	197571	20981
4520	197614	20937
4521	197661	20893
4522	197709	20850
4523	197760	20807
4524	197806	20764
4525	197849	20720
4526	197897	20677
4527	197938	20633
4528	197990	20590
4529	198036	20546
4530	198084	20503
4531	198131	20460
4532	198174	20416
4533	198216	20372
4534	198256	20328
4535	198308	20285
4536	198351	20241
4537	198400	20198
4538	198448	20155
4539	198505	20112
4540	198556	20069
4541	198598	20025
4542	198646	19982
4543	198700	19939
4544	198754	19897
4545	198792	19853
4546	198833	19808
4547	198871	19764
4548	198913	19720
4549	198959	19677
4550	199005	19633
4551	199057	19590
4552	199105	19547
4553	199153	19504
4554	199202	19461
4555	199242	19416
4556	199290	19373
4557	199329	19329
4558	199367	19285
4559	199410	19241
4560	199455	19197
4561	199498	19153
4562	199539	19109
4563	199580	19065
4564	199626	19022
4565	199673	18979
4566	199717	18935
4567	199761	18891
4568	199810	18848
4569	199854	18804
4570	199895	18760
4571	199932	18716
4572	199975	18672
4573	200019	18628
4574	200053	18584
4575	200098	18540
4576	200137	18496
4577	200179	18452
4578	200224	18408
4579	200263	18364
4580	200300	18320
4581	200343	18276
4582	200382	18232
4583	200429	18189
4584	200474	18145
4585	200521	18102
4586	200561	18057
4587	200599	18013
4588	200643	17969
4589	200688	17926
4590	200737	17883
4591	200793	17840
4592	200835	17796
4593	200874	17752
4594	200918	17708
4595	200974	17666
4596	201024	17623
4597	201074	17579
4598	201120	17536
4599	201161	17492
4600	201211	17449
4601	201248	17404
4602	201287	17360
4603	201335	17317
4604	201378	17273
4605	201444	17231
4606	201505	17189
4607	201569	17147
4608	201635	17105
4609	201688	17062
4610	201735	17019
4611	201793	16976
4612	201856	16934
4613	201914	16891
4614	201966	16848
4615	202013	16805
4616	202066	16762
4617	202109	16718
4618	202154	16674
4619	202189	16630
4620	202236	16586
4621	202287	16543
4622	202343	16500
4623	202386	16457
4624	202429	16413
4625	202475	16369
4626	202554	16328
4627	202630	16287
4628	202675	16243
4629	202718	16199
4630	202763	16156
4631	202807	16112
4632	202854	16068
4633	202903	16025
4634	202949	15982
4635	202997	15938
4636	203041	15894
4637	203085	15850
4638	203126	15807
4639	203166	15762
4640	203202	15718
4641	203248	15674
4642	203288	15630
4643	203332	15587
4644	203369	15542
4645	203419	15499
4646	203460	15455
4647	203505	15411
4648	203554	15368
4649	203598	15324
4650	203641	15280
4651	203680	15236
4652	203727	15193
4653	203777	15149
4654	203827	15106
4655	203878	15063
4656	203927	15019
4657	203978	14976
4658	204029	14933
4659	204066	14888
4660	204105	14844
4661	204166	14802
4662	204211	14758
4663	204258	14715
4664	204298	14670
4665	204337	14626
4666	204381	14583
4667	204441	14540
4668	204477	14496
4669	204523	14452
4670	204572	14408
4671	204618	14365
4672	204669	14322
4673	204722	14278
4674	204763	14234
4675	204809	14191
4676	204860	14147
4677	204910	14104
4678	204956	14060
4679	205006	14017
4680	205052	13973
4681	205096	13930
4682	205138	13886
4683	205179	13842
4684	205227	13798
4685	205268	13754
4686	205309	13710
4687	205349	13666
4688	205389	13622
4689	205436	13578
4690	205493	13536
4691	205539	13492
4692	205577	13448
4693	205623	13404
4694	205666	13360
4695	205712	13316
4696	205756	13273
4697	205796	13229
4698	205837	13185
4699	205881	13141
4700	205929	13097
4701	205977	13054
4702	206019	13010
4703	206119	12970
4704	206178	12927
4705	206225	12883
4706	206268	12839
4707	206314	12796
4708	206364	12752
4709	206422	12709
4710	206471	12666
4711	206519	12622
4712	206568	12579
4713	206619	12535
4714	206668	12492
4715	206713	12448
4716	206768	12405
4717	206811	12361
4718	206858	12317
4719	206902	12273
4720	206948	12230
4721	206995	12186
4722	207041	12142
4723	207085	12099
4724	207133	12055
4725	207183	12011
4726	207224	11967
4727	207272	11924
4728	207319	11880
4729	207360	11836
4730	207408	11793
4731	207455	11749
4732	207503	11705
4733	207551	11662
4734	207592	11618
4735	207650	11575
4736	207699	11531
4737	207754	11488
4738	207807	11444
4739	207851	11401
4740	207902	11357
4741	207988	11316
4742	208042	11272
4743	208083	11228
4744	208135	11185
4745	208181	11141
4746	208221	11097
4747	208264	11053
4748	208318	11010
4749	208378	10967
4750	208429	10923
4751	208473	10879
4752	208526	10836
4753	208577	10793
4754	208623	10749
4755	208667	10705
4756	208711	10661
4757	208754	10617
4758	208799	10573
4759	208839	10529
4760	208887	10486
4761	208942	10442
4762	208988	10398
4763	209030	10354
4764	209072	10311
4765	209110	10266
4766	209152	10222
4767	209210	10179
4768	209270	10136
4769	209314	10092
4770	209355	10048
4771	209401	10004
4772	209444	9961
4773	209483	9916
