contest-tmp2m-14d__tmp2m,index
13.510807257728578,393592
13.299193799704057,393593
13.176853580674392,393594
13.41106971468372,393595
13.811637605880108,393596
14.29247331557167,393597
14.20418137104596,393598
13.925790187936306,393599
13.923640212360313,393600
13.165397211809076,393601
12.926909025702692,393602
12.795294099168105,393603
12.155215007576654,393604
11.204408155912366,393605
10.647596321680762,393606
20.905895574562,393607
20.927821418147268,393608
20.927700062127887,393609
20.65225003228547,393610
20.41633062221885,393611
20.37492949149265,393612
20.05475435949899,393613
20.17635725708283,393614
20.184106830562506,393615
20.442149302565895,393616
21.227506618795367,393617
21.456443538567427,393618
20.59907739445572,393619
20.788291917986545,393620
20.90587583502258,393621
20.22259879959777,393622
19.766421396085892,393623
19.351928380771273,393624
19.084109755705462,393625
18.586056435319698,393626
18.447289349718183,393627
17.63329197212707,393628
17.11031185495495,393629
16.185772465117594,393630
15.37110891304772,393631
14.882939773335886,393632
15.300493315132188,393633
15.29074296628132,393634
14.995232890520466,393635
14.274705299508753,393636
14.22190937450501,393637
14.383488091957775,393638
14.61223798435661,393639
14.794843881480103,393640
14.653776272729058,393641
14.448714681170294,393642
13.283330584433745,393643
13.391886488540674,393644
13.6297852146543,393645
13.880015360562954,393646
13.508544430531424,393647
13.415971747528808,393648
14.111063934330708,393649
14.464434846710512,393650
14.511023742524051,393651
14.475472639655745,393652
13.897034065315596,393653
13.675043803265126,393654
13.599127964922907,393655
13.835132174166045,393656
14.229904199596213,393657
14.729344341846176,393658
14.529636059755202,393659
14.193438414013487,393660
14.400977516173285,393661
13.49132544629701,393662
13.442039071233179,393663
13.27899553667983,393664
12.613949055094361,393665
11.751327935100646,393666
11.126815119470056,393667
21.039475559393047,393668
21.238479390636464,393669
21.165611110983445,393670
20.929591549855765,393671
20.6711919787546,393672
20.61536979040676,393673
20.324143823079392,393674
20.42906006105814,393675
20.422735213365122,393676
20.69032872603871,393677
21.451882322219245,393678
21.70730841861302,393679
20.921042662251043,393680
21.027549275103638,393681
21.005565534707614,393682
20.48956700349305,393683
19.952195980931993,393684
19.538310490808108,393685
19.27800846581818,393686
18.7754797988379,393687
18.556610128325424,393688
17.703022946293824,393689
17.093471408332842,393690
16.151707385531534,393691
15.420093962209203,393692
15.044409773922595,393693
15.438513651563802,393694
15.331060873713804,393695
15.08503562021371,393696
14.401072358660471,393697
14.368214481529323,393698
14.533854717549199,393699
14.746468062104261,393700
14.977533348591903,393701
14.835096958200857,393702
14.654561032190351,393703
13.623028693115396,393704
13.525543032784423,393705
13.818432469467517,393706
14.05217904862932,393707
13.627399211242485,393708
13.561287129458096,393709
14.154535124854197,393710
14.60469962812172,393711
14.634631715185096,393712
14.609134138321307,393713
14.028460187434257,393714
13.838945892677355,393715
13.803779780851965,393716
14.020579958292542,393717
14.45232599011744,393718
14.787205433178613,393719
14.602444395296258,393720
14.219338300790383,393721
14.412653833669493,393722
13.60760906733007,393723
13.5281227312336,393724
13.417904973197242,393725
12.749409878727509,393726
11.827959369959974,393727
11.143980560601396,393728
13.898771730167038,393729
13.794872094411621,393730
14.064321042914827,393731
14.454284505590403,393732
15.157961392100844,393733
15.159095447834797,393734
15.113060148868797,393735
14.84898890657481,393736
14.560372182887726,393737
14.488883640095032,393738
14.550244487384317,393739
14.612459067187219,393740
14.459265437286486,393741
14.914920899538558,393742
15.051793923802702,393743
14.979912460114944,393744
14.927947658490936,393745
14.261281812858037,393746
13.845777710485615,393747
13.258374958251558,393748
12.949701604947377,393749
12.865383490742001,393750
13.121044758367843,393751
12.933226016468453,393752
12.950828650509798,393753
12.951407579672534,393754
12.762933528013136,393755
12.616104733768692,393756
12.327138453101849,393757
12.428591873399283,393758
12.560749010434641,393759
12.939273679773951,393760
12.978489796891017,393761
12.769434051768943,393762
12.568302471912752,393763
12.569348699078366,393764
13.078650031899453,393765
12.980183081648503,393766
12.683040427034994,393767
12.625468833231553,393768
12.699408376600013,393769
12.873656888117896,393770
13.137628368915832,393771
12.792920394596534,393772
12.506087729219026,393773
12.373334687479266,393774
12.012089762721754,393775
11.800240151505472,393776
11.83061426937084,393777
11.815238172148813,393778
11.613685119989238,393779
11.562719108679403,393780
11.352995535458307,393781
11.506680700565436,393782
11.405621226437612,393783
11.296845298317704,393784
11.277032812690003,393785
10.514835626274095,393786
10.792320110683615,393787
10.777275593920878,393788
10.423830747546265,393789
15.228558129942929,393790
15.045979684496295,393791
15.080961857322238,393792
15.729711334665694,393793
16.40816059157815,393794
16.279522028860754,393795
16.32794270370562,393796
16.099800485734008,393797
16.06906851199657,393798
15.708309567414188,393799
15.763701885954344,393800
15.729331246978619,393801
15.499517066577818,393802
15.927696410585309,393803
16.00583408095006,393804
16.01706375836703,393805
15.963026842251704,393806
15.27794222370644,393807
14.50222879198574,393808
13.48518941779933,393809
13.156559689504371,393810
12.799597217428436,393811
12.912413529495193,393812
12.840232650065206,393813
12.699844803886172,393814
12.555230459372861,393815
12.39482370092749,393816
11.941093665885688,393817
11.538908307201643,393818
11.400309190641005,393819
11.405609095688154,393820
11.793443597338396,393821
11.812081316054238,393822
11.564360904525437,393823
11.407944969198676,393824
11.426304664909471,393825
11.925298212741735,393826
11.952294214732326,393827
11.686114960161873,393828
11.635422506244174,393829
11.585840512091155,393830
11.714203602225059,393831
11.917044669706664,393832
11.767096121601078,393833
11.48928089983258,393834
11.269147771204404,393835
11.024356285741279,393836
10.85456739881352,393837
10.687289240450543,393838
10.39617771046709,393839
10.304872987139538,393840
10.261935842123213,393841
10.29924103417772,393842
10.038783726684061,393843
9.972858941873238,393844
9.86492819506353,393845
9.780989606508314,393846
9.108480353239095,393847
9.203147621528043,393848
9.097997725858118,393849
8.625091549094147,393850
14.141513328057254,393851
13.771548213873011,393852
13.826684571485378,393853
14.32012281888968,393854
15.218192524923618,393855
14.941895051194283,393856
14.968994993254634,393857
14.912181640666146,393858
14.690148028798063,393859
14.504610908485496,393860
14.549146758485117,393861
14.627744739217379,393862
14.228731424761165,393863
14.680750829141646,393864
14.78300094214094,393865
14.817217381777782,393866
14.792877972232814,393867
14.003289135110643,393868
13.327564156931672,393869
12.317736514732408,393870
11.74803863854176,393871
11.583852896378245,393872
11.752635250423825,393873
11.802345196223923,393874
11.816692331823434,393875
11.658622962857649,393876
11.346310100430928,393877
11.054772036054874,393878
10.5732596108931,393879
10.29986075355881,393880
10.360539879560282,393881
10.627131224011483,393882
10.645115426669289,393883
10.519070201145649,393884
10.331121303408395,393885
10.33998916318766,393886
10.706661458845032,393887
10.711716330018756,393888
10.420138807296032,393889
10.316347450236549,393890
10.295537600774445,393891
10.360009915246245,393892
10.535441314865302,393893
10.384573788435276,393894
10.161207001481172,393895
9.931971459328784,393896
9.724390347642194,393897
9.596453517911595,393898
9.305884351562412,393899
9.15349038273865,393900
9.038390325312383,393901
9.04166026033904,393902
8.850786531777068,393903
8.731091673630907,393904
8.695547888111662,393905
8.451663089222036,393906
8.259719638596428,393907
7.513027796003547,393908
7.362115880097148,393909
7.329351569609105,393910
6.697184371342791,393911
13.058006196962669,393912
12.73581912887492,393913
12.797765560174971,393914
13.259537742384085,393915
13.845218348529487,393916
13.849372714524403,393917
14.069744746882783,393918
14.022058043927128,393919
13.61243768001017,393920
13.326112004202393,393921
13.218984425636274,393922
13.320410630804883,393923
13.317893682358735,393924
14.029807716201754,393925
14.306362859686311,393926
14.417591882591516,393927
14.299840966475806,393928
13.491672376795854,393929
12.58163815707656,393930
11.430593883587543,393931
10.702326584950839,393932
10.382947767601655,393933
10.648618680848424,393934
10.726682991159315,393935
10.690184452990922,393936
10.70010259603329,393937
10.543453431737044,393938
10.33330887887879,393939
9.812285003016042,393940
9.441613319896021,393941
9.370302199901491,393942
9.538371512251357,393943
9.767636604085824,393944
9.651949605112215,393945
9.50298500678387,393946
9.492434588308178,393947
9.695279314502008,393948
9.91149700064017,393949
9.64631315336016,393950
9.530469702711116,393951
9.368479088051355,393952
9.36025642309044,393953
9.538014141387439,393954
9.37798352069105,393955
9.231317839556688,393956
9.126492019276856,393957
8.883900184733712,393958
8.753461445830027,393959
8.583649491632805,393960
8.506913065753054,393961
8.28943613037486,393962
8.224385134923132,393963
8.193490789028608,393964
8.190025848215786,393965
8.062020213800709,393966
7.8990468563533325,393967
7.6251369877363,393968
6.8608466576869995,393969
6.622107419669478,393970
6.319506547233901,393971
6.089001120683295,393972
11.976299806187205,393973
11.640284076159086,393974
11.64064806255103,393975
11.883833304204794,393976
12.470395319279937,393977
13.226789420825042,393978
13.441781481323888,393979
13.526514490691044,393980
13.1017608831514,393981
12.641709724418716,393982
12.555555838794414,393983
12.612061701033129,393984
12.608915478882718,393985
13.392003785266734,393986
13.751093394172996,393987
14.011693139387381,393988
13.948916242041143,393989
13.132529245883923,393990
12.075013591783131,393991
11.165863568240983,393992
10.494370709012543,393993
10.003365894499904,393994
10.183059507738514,393995
10.244440835277333,393996
10.309364730563512,393997
10.245216940941662,393998
9.845842448665385,393999
9.676330869328307,394000
9.281385100031649,394001
8.728089736739687,394002
8.419424044835537,394003
8.72121418859844,394004
8.87321544530939,394005
8.791309975106333,394006
8.622008739298954,394007
8.634385582058043,394008
8.72220506495982,394009
8.960474931315986,394010
8.789001413736539,394011
8.611331450635344,394012
8.57049748188654,394013
8.60306237044343,394014
8.870154011066901,394015
8.702649957674046,394016
8.451908899972157,394017
8.382104802771535,394018
8.140145481494645,394019
7.979827369503851,394020
7.920942100402965,394021
7.641465887135975,394022
7.671426478911514,394023
7.451085101589988,394024
7.46299975862018,394025
7.536931720116164,394026
7.434810177945168,394027
7.308335630109405,394028
7.230043844429078,394029
6.410601877604808,394030
6.227620707305051,394031
5.849668251288679,394032
5.74634887301122,394033
12.008194627107379,394034
11.61566695622166,394035
11.612024914913174,394036
11.749663547760644,394037
12.280347327089988,394038
13.4336622815547,394039
13.818561210887285,394040
14.06023803339091,394041
13.723045343370314,394042
13.28911942976958,394043
13.223186777482866,394044
13.165130967365764,394045
13.104449487250632,394046
13.8109360174542,394047
14.352731412133757,394048
14.489845972689325,394049
14.605275969226861,394050
13.93174842746789,394051
13.066430943481423,394052
11.957720542411565,394053
11.236503643197842,394054
10.493571922683683,394055
10.677209090857655,394056
10.916191882810082,394057
10.855163541814115,394058
10.496737592394513,394059
10.382999592845652,394060
10.202051554212405,394061
9.431307505027547,394062
8.93438613852563,394063
8.842671531605024,394064
8.869457574189259,394065
9.045490622327979,394066
9.081690106930257,394067
8.930265515352223,394068
8.880927817977096,394069
9.230775267953673,394070
9.492301476350875,394071
9.420752484891526,394072
9.363880958364117,394073
9.31328032401905,394074
9.320215741001569,394075
9.688884638292826,394076
9.585311596613622,394077
9.416465259063237,394078
9.19156381796415,394079
8.875555209367565,394080
8.736070887925102,394081
8.696420243980384,394082
8.792622446042522,394083
8.557026357056218,394084
8.228947260380433,394085
7.949359046443133,394086
8.05804256299987,394087
7.856182449980812,394088
7.627859069516709,394089
7.594901881722658,394090
6.932419759765555,394091
6.943062060511871,394092
6.935982090947655,394093
6.573070543674034,394094
11.957758719558626,394095
11.484409701639896,394096
11.457873907428134,394097
11.449249120399436,394098
11.909755531230479,394099
12.965525739103251,394100
13.37426739942604,394101
13.714503089343562,394102
13.498267138322234,394103
13.398153273609124,394104
13.34091959370976,394105
13.30948277960005,394106
13.03811534303621,394107
13.8279643971287,394108
14.255917991906784,394109
14.542265149378787,394110
14.627072537193568,394111
14.09333462874063,394112
13.319682558459348,394113
12.385641396675883,394114
11.683257108699832,394115
10.776390947288986,394116
10.965164031160514,394117
11.235131669731174,394118
10.876553820202844,394119
10.650537395888806,394120
10.751521820698482,394121
10.347601398908045,394122
9.630794489519927,394123
9.304669711953174,394124
8.9175364727175,394125
8.953755904411274,394126
9.10449873684532,394127
9.046397767899446,394128
8.869322606865966,394129
8.733348314889163,394130
9.176737515672322,394131
9.413947106163711,394132
9.188847937185969,394133
9.103048951937307,394134
9.124123163401986,394135
9.175838387768884,394136
9.601934040005753,394137
9.568603762706843,394138
9.399014147111163,394139
9.19395030297228,394140
8.909152169004205,394141
8.8306861634497,394142
8.877020537972355,394143
9.199758969773972,394144
8.919686250706306,394145
8.608601040825734,394146
8.245262046243036,394147
8.112388391613122,394148
8.070066546132434,394149
7.877083453581038,394150
7.647535674560771,394151
7.381437107213773,394152
7.26085027504696,394153
7.275669904872066,394154
6.874959812802716,394155
12.136945797956654,394156
11.639167414481959,394157
11.590787980714875,394158
11.577141146282925,394159
11.927525399626697,394160
12.914640640673255,394161
13.39626685613555,394162
13.748534228606353,394163
13.726607369011344,394164
13.424302701240716,394165
13.495134110028634,394166
13.40773118087623,394167
13.193372930701042,394168
13.920597695090711,394169
14.348969419303733,394170
14.539357101310877,394171
14.67354885640001,394172
14.210935708431968,394173
13.605293998300564,394174
12.630806198015332,394175
11.88441737202196,394176
10.951115591693286,394177
10.988535701079119,394178
11.221519955054575,394179
11.138340615961406,394180
10.887473127355744,394181
10.826767470292676,394182
10.530651215194627,394183
9.910252168219367,394184
9.557046443933583,394185
9.217757542375132,394186
9.172907405504132,394187
9.260145695354865,394188
9.165764831548746,394189
8.999620772266127,394190
8.841899178975922,394191
9.298969514281593,394192
9.521325667152318,394193
9.409636450725593,394194
9.357834209365297,394195
9.403392321940238,394196
9.423254010666621,394197
9.86405477244294,394198
9.840555959963813,394199
9.676094036128069,394200
9.503696327923588,394201
9.195259593990182,394202
9.129925452171452,394203
9.2133890916706,394204
9.285683651049958,394205
9.268919443443647,394206
8.823120330471216,394207
8.523685864868364,394208
8.333672682184176,394209
8.253130166057726,394210
7.863666429540346,394211
7.676669453135308,394212
7.414209464765682,394213
7.356396246785092,394214
7.170398579649197,394215
6.86999144357217,394216
12.183586138034304,394217
11.727174742221253,394218
11.593360263188318,394219
11.524295337472836,394220
11.870641082330183,394221
12.694755844752848,394222
13.109846549102867,394223
13.569628632003473,394224
13.49406125371054,394225
13.14866215725327,394226
13.278032387420879,394227
13.180405565952247,394228
12.891664366653842,394229
13.449047165765288,394230
13.784431673298442,394231
14.118487907034584,394232
14.239795143967022,394233
13.805076991599751,394234
13.327864336183097,394235
12.473657884647709,394236
11.77943011268614,394237
11.10225927817451,394238
10.781943064248633,394239
10.824507319245162,394240
10.979268015208996,394241
10.804317996555925,394242
10.539638806714441,394243
10.382889989001049,394244
9.702135163895356,394245
9.303099547613527,394246
9.218301333581747,394247
9.340887077341591,394248
9.289346944719222,394249
9.09807475804223,394250
8.939938198219561,394251
8.89946273507616,394252
9.091750863499392,394253
9.387770906177346,394254
9.305395124599402,394255
9.39280987035529,394256
9.42945776417933,394257
9.526896240691944,394258
9.903062368210588,394259
9.859011727559457,394260
9.719277722960207,394261
9.490803905536627,394262
9.155072611278964,394263
9.076994824545505,394264
9.074028294966165,394265
9.329413942737942,394266
9.091186450751369,394267
8.766048452680018,394268
8.340777894837755,394269
8.189852103709224,394270
7.962682668561242,394271
7.588203435419776,394272
7.371854696658922,394273
7.276611379908678,394274
6.840435910152973,394275
6.904660572650997,394276
6.421158666901016,394277
12.684960531507983,394278
12.187449490509525,394279
12.00813890546969,394280
11.884482914375315,394281
12.106525136222217,394282
12.632348442026718,394283
13.262242209914517,394284
13.719489838616356,394285
13.784931698927892,394286
13.658114322110851,394287
13.71852585099291,394288
13.573536277274707,394289
13.25896590486727,394290
13.658516132443346,394291
14.029013441601485,394292
14.191601882390612,394293
14.43758601782872,394294
14.09358747110568,394295
13.617391004785121,394296
12.784152668933757,394297
12.061866509555205,394298
11.39513814534472,394299
10.838544852711646,394300
11.009797092341351,394301
11.110310793367425,394302
11.020733577504865,394303
10.764087747050803,394304
10.578041070731471,394305
9.942793456262425,394306
9.513200986758418,394307
9.232186257214035,394308
9.191591566878596,394309
9.137557716893582,394310
9.010018002548513,394311
8.846270593999407,394312
8.789838760380942,394313
8.826609911248099,394314
9.148567048083024,394315
9.154686862564425,394316
9.21652143350505,394317
9.26990910114359,394318
9.380744358577179,394319
9.774723551558624,394320
9.6832164755998,394321
9.562908866682463,394322
9.372261429558687,394323
9.066505131243883,394324
8.94335194607822,394325
9.00357462504805,394326
9.298483416794962,394327
9.110933172105891,394328
8.915633772023472,394329
8.465434776109728,394330
8.120404551402121,394331
7.809783335830125,394332
7.415381688259385,394333
7.302053727526857,394334
7.148841054364452,394335
6.789035073444859,394336
6.655566260154549,394337
6.190548980562557,394338
13.801159187675966,394339
13.096760801163043,394340
12.811881682461307,394341
12.614695514513404,394342
12.878279346961548,394343
13.390562140047772,394344
13.83634243449964,394345
14.301091095530365,394346
14.485577448324092,394347
14.226302182904863,394348
14.128378248692234,394349
13.91026281856736,394350
13.630487819160805,394351
13.998972792697378,394352
14.378489319333454,394353
14.736947828790388,394354
14.869086709283733,394355
14.589873240529522,394356
14.109473924513033,394357
13.467380839505882,394358
12.472396405369288,394359
11.765107419734864,394360
11.12516378429663,394361
11.060501805255878,394362
11.156393085295772,394363
11.160241365196056,394364
10.790861445675423,394365
10.634470822691124,394366
10.07540840959413,394367
9.5940555443592,394368
9.402280817225527,394369
9.444276957039978,394370
9.589699302306308,394371
9.357402202117878,394372
9.2107632624617,394373
9.078184168928178,394374
9.27842441981732,394375
9.553883968934962,394376
9.580200911907678,394377
9.606084664745799,394378
9.623817915130548,394379
9.573201025207064,394380
9.870081017434325,394381
9.778889239881307,394382
9.675204994993264,394383
9.560477477083907,394384
9.292300163905988,394385
9.290049119893519,394386
9.177875429682121,394387
9.439334153852354,394388
9.191496162702553,394389
9.199546163419452,394390
8.785236086519598,394391
8.607455372480235,394392
8.182439562205555,394393
7.792908719367364,394394
7.754816628232668,394395
7.633822474339423,394396
7.185102728729066,394397
7.072696848805472,394398
6.577069842948353,394399
14.701946293357118,394400
13.926799443692946,394401
13.619486322138897,394402
13.417841451673388,394403
13.588997931466187,394404
13.893324995035535,394405
14.492703091265096,394406
15.011466145642965,394407
15.23524191901142,394408
15.125719905442626,394409
14.929376328900458,394410
14.649913125739053,394411
14.33517316698983,394412
14.787955718041013,394413
15.149777480806943,394414
15.542786492066188,394415
15.803878631510415,394416
15.484610237603178,394417
14.72172230943204,394418
13.96921532081206,394419
12.901495785977275,394420
12.239429610907974,394421
11.649581100076768,394422
11.695577883734522,394423
11.891726059749411,394424
11.711838608180996,394425
11.249835934708557,394426
11.051421106740992,394427
10.510561088919275,394428
10.281008796880299,394429
10.08316682136904,394430
10.074923435306458,394431
10.173576508517394,394432
9.886600858765188,394433
9.740595173116377,394434
9.643659966464272,394435
9.921549803607531,394436
10.117233575686836,394437
10.102957486414285,394438
10.145116575847485,394439
10.176203769168515,394440
10.191621515741478,394441
10.530256861409168,394442
10.409186300592111,394443
10.285383097225887,394444
10.178669144861678,394445
9.924385063704655,394446
9.904790863313664,394447
9.685464974503391,394448
9.874863470163595,394449
9.784607252681356,394450
9.809039572337127,394451
9.361822438387243,394452
9.085021468180106,394453
8.599129129471809,394454
8.25928172642618,394455
8.174824481076001,394456
8.093709786249626,394457
7.675950016386206,394458
7.692524556035069,394459
7.214851682576789,394460
14.21667222776078,394461
13.371363509438,394462
12.983390740465127,394463
12.841247256515052,394464
12.946435418784022,394465
13.424540921649132,394466
13.9742567516944,394467
14.414806913871308,394468
14.630729205668828,394469
14.543613429455583,394470
14.284712358089338,394471
14.017428144887727,394472
13.782055619933674,394473
14.170351879217764,394474
14.40701417506117,394475
14.767298209077437,394476
15.021110473965912,394477
14.798700553866457,394478
14.23957331828117,394479
13.361232919275428,394480
12.391797908713004,394481
11.599761118093753,394482
11.151552611868759,394483
10.919876233448703,394484
11.17445319939069,394485
11.220418923574867,394486
10.849338702391048,394487
10.5536245876256,394488
10.140832454143082,394489
9.683052626752408,394490
9.264937118462523,394491
9.169752027604794,394492
9.134900428970607,394493
8.931906604211827,394494
8.793979813713921,394495
8.737528991241415,394496
9.09690232577588,394497
9.434401234560351,394498
9.386422941036269,394499
9.473730124420598,394500
9.525857862548982,394501
9.532052564836286,394502
9.848446254782099,394503
9.782219357708284,394504
9.758144338314748,394505
9.683485196793278,394506
9.455227342704088,394507
9.464541421312628,394508
9.490529351933844,394509
9.41319606774193,394510
9.260539479406065,394511
9.239029831746045,394512
8.642554219375768,394513
8.219391679121252,394514
8.132228243110536,394515
7.8447154011970435,394516
7.666230352300077,394517
7.61442795619838,394518
7.335619040431624,394519
7.2815991117064796,394520
6.881043818082819,394521
11.779183616290803,394522
11.105895182849535,394523
10.587682889848617,394524
10.425948486445487,394525
10.382739741055067,394526
10.963601636569217,394527
11.297088618571731,394528
11.603850142481942,394529
11.908762553783196,394530
12.00319645483606,394531
11.89511397315241,394532
11.550102073027814,394533
11.107554660768262,394534
11.414324004679534,394535
11.496902766715335,394536
11.845928985233149,394537
12.216492784938618,394538
12.097833445569824,394539
11.586529283436485,394540
10.770915257307024,394541
9.855563963945261,394542
9.092619146602402,394543
8.558872632830212,394544
8.080572168472965,394545
8.221900681354327,394546
8.388916625982896,394547
8.370597301658265,394548
7.897963172098259,394549
7.464495911252532,394550
7.1408631693025475,394551
6.8855592010362825,394552
6.767819408105308,394553
6.748038373228135,394554
6.505892613673097,394555
6.306180868410917,394556
6.234928705148227,394557
6.398725143504107,394558
6.758800137700455,394559
6.851641464342306,394560
6.913752533162488,394561
6.9319516106847985,394562
6.99063837759678,394563
7.288965040646341,394564
7.127351639917595,394565
6.980490908834355,394566
6.858257138401513,394567
6.67641445644927,394568
6.792630162813238,394569
6.867795852922116,394570
6.911902148897146,394571
6.644369004332351,394572
6.506761767842636,394573
6.047548897473598,394574
5.933338151792617,394575
5.651416324040707,394576
5.141338532440425,394577
5.310571819887533,394578
5.345951666518114,394579
4.850870197631579,394580
4.721975382539572,394581
4.3765879378486705,394582
12.818267569971132,394583
12.118134656540295,394584
11.562273663510062,394585
11.291283569736171,394586
11.083710533844801,394587
11.360800249815533,394588
11.819629710570725,394589
12.118601199945513,394590
12.23774102816474,394591
12.4905796881985,394592
12.436359036229412,394593
12.188209946143315,394594
11.765476484369879,394595
12.005968701141411,394596
12.118542363610183,394597
12.593709604854798,394598
12.911152520152475,394599
12.749731523617157,394600
12.479447383318771,394601
11.472602988624981,394602
10.623847347570036,394603
9.843243288126097,394604
8.853353133238889,394605
8.733386972076875,394606
8.805945508624582,394607
9.076319805979129,394608
8.901663610033701,394609
8.46349544340277,394610
8.185061343145804,394611
7.53348841993787,394612
7.269814666879657,394613
7.183433567429965,394614
7.266745571290136,394615
7.024438291961994,394616
6.941240739458046,394617
6.8378957819933115,394618
6.847317840826236,394619
7.1870110078967135,394620
7.127201803098421,394621
7.106037103858205,394622
7.190555726976626,394623
7.112290504773248,394624
7.399074959905679,394625
7.275972173496855,394626
7.161529167730077,394627
7.017969528087398,394628
6.762153449332622,394629
6.9099421130114145,394630
6.961173124582181,394631
7.015513007075214,394632
6.911505779432371,394633
6.806828000921843,394634
6.49437721845976,394635
6.3644729229174315,394636
6.054216469846336,394637
5.71564123297968,394638
5.683403680653965,394639
5.686476835388978,394640
5.235907925481173,394641
4.728710798590679,394642
4.247531583516109,394643
14.06859602147333,394644
13.374759444268047,394645
12.62241499113429,394646
12.436446168816184,394647
12.269881741480198,394648
12.605308667214343,394649
13.021208450997245,394650
13.26085099398128,394651
13.26650678468497,394652
13.290037894452892,394653
13.278577539699963,394654
13.035304061671813,394655
12.706818551553868,394656
12.840499405348538,394657
12.959633146102284,394658
13.316138729640597,394659
13.794378996374094,394660
13.551684265402047,394661
13.175212118112483,394662
12.41458895513721,394663
11.469898688211194,394664
10.70910643364668,394665
9.737856061916574,394666
9.566810881963992,394667
9.592162720778882,394668
9.853992169870244,394669
9.71219649228969,394670
9.244893058545271,394671
8.864638058135949,394672
8.371740776247313,394673
7.95627551262948,394674
7.954539905412327,394675
8.133055195532272,394676
8.03454015757658,394677
7.9157352147008835,394678
7.846805900424666,394679
7.877434571292307,394680
8.254809994045743,394681
8.247538398936076,394682
8.270380481223572,394683
8.352453525588787,394684
8.436881525907928,394685
8.773544056777567,394686
8.64791759913683,394687
8.546547355509048,394688
8.451377485088484,394689
8.225177171141214,394690
8.371274627382299,394691
8.283417806491077,394692
8.50727818905774,394693
8.294764323347604,394694
8.439263353718541,394695
7.8720723201097655,394696
7.681903029097804,394697
7.396675609172632,394698
6.755124458842002,394699
6.889936867502595,394700
6.829197951647629,394701
6.278941553656808,394702
5.770464123599143,394703
5.337454779012649,394704
15.030294935686626,394705
14.238343011249265,394706
13.541560645950355,394707
13.075878072714666,394708
12.862260019516047,394709
13.216465514894963,394710
13.544041174761375,394711
13.690511185925391,394712
13.842933092408552,394713
14.09738989417375,394714
13.98971996855023,394715
13.808519150373524,394716
13.526025322252005,394717
13.714949763278995,394718
13.814018678073051,394719
14.03579338104802,394720
14.527847793170753,394721
14.311995971241187,394722
13.866330561943935,394723
13.255442682038703,394724
12.39925622840344,394725
11.68206604417625,394726
10.700114996290983,394727
10.31903744918852,394728
10.363206478002622,394729
10.56169900787872,394730
10.47291502410266,394731
10.090599924882152,394732
9.57700820625493,394733
9.007549490125996,394734
8.688819387025195,394735
8.637239326198353,394736
8.743686470175696,394737
8.584483994907828,394738
8.47198712984137,394739
8.395057761602885,394740
8.231816278353843,394741
8.53268002538438,394742
8.566097074562101,394743
8.704973471653354,394744
8.663902176528996,394745
8.756444655774901,394746
9.090931690787308,394747
9.113711496771984,394748
9.003601233643925,394749
8.847498717412043,394750
8.61358715998061,394751
8.68569174788545,394752
8.637320904525055,394753
8.959507883028284,394754
8.896314079665032,394755
8.833164706015783,394756
8.468843535373768,394757
8.378437427694848,394758
7.943581955190769,394759
7.467434871102795,394760
7.448072225867353,394761
7.383916444613154,394762
6.764206223175881,394763
6.530051534140636,394764
5.993613750933235,394765
14.74389454892663,394766
14.141641863020055,394767
13.2900328896826,394768
12.978107830731739,394769
12.716078346701115,394770
13.201788271009717,394771
13.514591535822754,394772
13.60753930382998,394773
13.724756676504342,394774
14.077917521019838,394775
13.896944661233512,394776
13.633899566983692,394777
13.390021027133214,394778
13.630449122180778,394779
13.666107772596144,394780
13.928492349216917,394781
14.397521566422283,394782
14.199089680705459,394783
13.766197274891024,394784
13.126941744248972,394785
12.344393886522692,394786
11.686341496017194,394787
10.949956908438823,394788
10.51736824998743,394789
10.486242450719038,394790
10.699807675903916,394791
10.403186225768156,394792
10.069005455016608,394793
9.620481292360896,394794
9.24912140006559,394795
8.864294431392803,394796
8.717827140198068,394797
8.813901147384346,394798
8.61168960415629,394799
8.43616981327089,394800
8.323925125420772,394801
8.268704235975314,394802
8.619463328679853,394803
8.714905541937206,394804
8.852285005124662,394805
8.829287690275628,394806
8.950956899528286,394807
9.327665244638581,394808
9.313570504883838,394809
9.322610456409821,394810
9.119989698891079,394811
8.813388316253778,394812
8.852858199166297,394813
8.765690623876033,394814
8.86763129668067,394815
8.9598887843578,394816
8.98659553380801,394817
8.711054379856973,394818
8.459575386337661,394819
8.22112878611495,394820
7.683429274236545,394821
7.595553004634851,394822
7.707638552579048,394823
6.88375032652713,394824
6.555902287411767,394825
6.162177717192861,394826
14.091103237585873,394827
13.596446771902622,394828
13.00154067170807,394829
12.507051009181113,394830
12.156651342040291,394831
12.097880819304185,394832
12.311929387739246,394833
12.42764628778218,394834
12.540285916979734,394835
12.912369377431466,394836
12.916896590616448,394837
12.713363591430252,394838
12.358574206627136,394839
12.741471784536149,394840
12.946725387357947,394841
12.980200656967224,394842
13.279484723546677,394843
13.156740777389082,394844
12.817308368755729,394845
12.437484205608099,394846
12.006825345228979,394847
11.228947524715046,394848
10.657554596473888,394849
9.88350738687236,394850
9.631500632064357,394851
9.822551440872658,394852
9.63469200781433,394853
9.497227105015195,394854
8.963968472344465,394855
8.688683729585604,394856
8.40840870400952,394857
8.310972830000262,394858
8.390021406810742,394859
8.133439009979629,394860
